From,To,Distance
Downey CA,Hemet CA,107.189
Downey CA,Santa Cruz CA,489.123
Downey CA,Oceanside CA,110
Downey CA,Garden Grove CA,23.7272
Downey CA,Enterprise NV,351.72
Downey CA,Corona CA,52.9498
Downey CA,Palmdale CA,73.0371
Downey CA,Pomona CA,36.5304
Downey CA,Escondido CA,132.704
Downey CA,Merced CA,430.337
Downey CA,Torrance CA,22.572
Downey CA,Yuma AZ,364.78
Downey CA,Pasadena CA,24.6735
Downey CA,Santa Maria CA,239.178
Downey CA,Orange CA,32.2229
Downey CA,Fullerton CA,19.6915
Downey CA,Simi Valley CA,67.5952
Downey CA,East Los Angeles CA,11.0948
Downey CA,Gilroy CA,462.68
Downey CA,Seaside CA,448.446
Downey CA,El Monte CA,17.8119
Downey CA,Carlsbad CA,119.779
Downey CA,Temecula CA,104.877
Downey CA,Clovis CA,350.776
Downey CA,Costa Mesa CA,36.2492
Downey CA,El Centro CA,271.038
Downey CA,Jurupa Valley CA,61.3309
Downey CA,San Buenaventura CA,107.972
Downey CA,Inglewood CA,19.7756
Downey CA,Turlock CA,466.83
Downey CA,West Covina CA,24.1315
Downey CA,Norwalk CA,5.63412
Downey CA,Rialto CA,71.2144
Downey CA,El Cajon CA,166.672
Downey CA,Burbank CA,32.9629
Downey CA,Vista CA,117.317
Downey CA,San Marcos CA,125.835
Downey CA,Hesperia CA,90.8551
Downey CA,Compton CA,10.1927
Downey CA,Menifee CA,91.6369
Downey CA,Chino CA,43.259
Downey CA,Hanford CA,299.648
Downey CA,South Gate CA,5.71578
Midland TX,San Antonio TX,445.561
Midland TX,Austin TX,457.102
Midland TX,Fort Worth TX,455.267
Midland TX,El Paso TX,407.836
Midland TX,Denton TX,484.09
Midland TX,Arlington TX,474.483
Midland TX,Lubbock TX,172.647
Midland TX,Killeen TX,428.6
Midland TX,Irving TX,491.437
Midland TX,Amarillo TX,353.89
Midland TX,Grand Prairie TX,483.955
Midland TX,Waco TX,468.348
Midland TX,Odessa TX,26.5871
Midland TX,Las Cruces NM,441.287
Midland TX,Round Rock TX,454.341
Midland TX,Abilene TX,228.44
Midland TX,Lewisville TX,494.178
Midland TX,Temple TX,459.021
Midland TX,Wichita Falls TX,394.47
Midland TX,San Angelo TX,170.094
Chico CA,San Francisco CA,229.094
Chico CA,Sacramento CA,135.746
Chico CA,San Jose CA,273.066
Chico CA,Fresno CA,374.83
Chico CA,Concord CA,199.171
Chico CA,Reno NV,169.962
Chico CA,Oakland CA,221.491
Chico CA,Stockton CA,202.793
Chico CA,Modesto CA,246.058
Chico CA,Santa Rosa CA,164.896
Chico CA,Antioch CA,197.778
Chico CA,Eugene OR,489.98
Chico CA,Fremont CA,248.515
Chico CA,Visalia CA,439.199
Chico CA,Salinas CA,341.644
Chico CA,Santa Cruz CA,309.557
Chico CA,Elk Grove CA,153.736
Chico CA,Vallejo CA,186.41
Chico CA,Medford OR,299.771
Chico CA,Hayward CA,237.347
Chico CA,Sunnyvale CA,264.598
Chico CA,Fairfield CA,167.657
Chico CA,Merced CA,296.4
Chico CA,Roseville CA,117.772
Chico CA,Santa Clara CA,266.421
Chico CA,Berkeley CA,213.392
Chico CA,Redding CA,101.691
Chico CA,Yuba City CA,70.7935
Chico CA,Gilroy CA,306.751
Chico CA,Seaside CA,348.607
Chico CA,Clovis CA,375.133
Chico CA,Richmond CA,206.288
Chico CA,Bend OR,479.825
Chico CA,Turlock CA,263.848
Chico CA,Daly City CA,237.187
Chico CA,Sparks NV,180.874
Chico CA,San Mateo CA,248.996
Chico CA,Manteca CA,224.357
Chico CA,Arden-Arcade CA,133.675
Chico CA,Vacaville CA,156.065
Chico CA,Tracy CA,227.976
Chico CA,Hanford CA,425.713
Madison WI,Chicago IL,196.92
Madison WI,Minneapolis MN,373.726
Madison WI,St. Louis MO,499.618
Madison WI,Indianapolis IN,456.414
Madison WI,Milwaukee WI,115.828
Madison WI,Grand Rapids MI,304.056
Madison WI,Des Moines IA,385.16
Madison WI,Fort Wayne IN,414.806
Madison WI,Flint MI,463.17
Madison WI,Lansing MI,395.752
Madison WI,Ann Arbor MI,471.362
Madison WI,St. Paul MN,361.974
Madison WI,Davenport IA,196.807
Madison WI,Rockford IL,95.3736
Madison WI,South Bend IN,300.406
Madison WI,Round Lake Beach IL,132.68
Madison WI,Peoria IL,259.802
Madison WI,Appleton WI,155.509
Madison WI,Kalamazoo MI,323.711
Madison WI,Green Bay WI,195.075
Madison WI,Aurora IL,172.346
Madison WI,Cedar Rapids IA,224.64
Madison WI,Champaign IL,342.918
Madison WI,Springfield IL,368.873
Madison WI,Lafayette IN,364.974
Madison WI,Muskegon MI,254.946
Madison WI,Naperville IL,179.342
Madison WI,Elkhart IN,321.356
Madison WI,Joliet IL,201.703
Madison WI,Bloomington IL,291.985
Madison WI,Racine WI,134.58
Madison WI,Kenosha WI,135.413
Madison WI,South Lyon MI,473.529
Madison WI,Rochester MN,269.339
Madison WI,Duluth MN,463.998
Madison WI,Iowa City IA,236.616
Madison WI,Saginaw MI,442.339
Madison WI,Bloomington IN,497.49
Madison WI,St. Cloud MN,467.711
Madison WI,Waterloo IA,250.229
Madison WI,Elgin IL,145.468
Madison WI,Eau Claire WI,256.16
Madison WI,Carmel IN,439.52
Madison WI,La Crosse WI,169.421
Madison WI,Holland MI,270.51
Madison WI,Fishers IN,449.408
Madison WI,Livonia MI,497.374
Inglewood CA,Los Angeles CA,18.4118
Inglewood CA,San Diego CA,168.899
Inglewood CA,Riverside CA,87.6167
Inglewood CA,Las Vegas NV,377.528
Inglewood CA,San Jose CA,488.457
Inglewood CA,Fresno CA,340.66
Inglewood CA,Mission Viejo CA,74.4921
Inglewood CA,Bakersfield CA,167.649
Inglewood CA,Murrieta CA,114.885
Inglewood CA,Long Beach CA,24.0275
Inglewood CA,Indio CA,196.398
Inglewood CA,Oxnard CA,81.5752
Inglewood CA,Modesto CA,474.285
Inglewood CA,Anaheim CA,46.8291
Inglewood CA,Victorville CA,111.028
Inglewood CA,Lancaster CA,83.3979
Inglewood CA,Santa Ana CA,49.2216
Inglewood CA,Henderson NV,378.157
Inglewood CA,Santa Clarita CA,53.1226
Inglewood CA,Irvine CA,61.1877
Inglewood CA,Chula Vista CA,192.612
Inglewood CA,North Las Vegas NV,393.407
Inglewood CA,Visalia CA,278.363
Inglewood CA,Paradise NV,375.594
Inglewood CA,San Bernardino CA,98.8848
Inglewood CA,Thousand Oaks CA,55.448
Inglewood CA,Fontana CA,82.9889
Inglewood CA,Moreno Valley CA,105.215
Inglewood CA,Spring Valley NV,368.083
Inglewood CA,Santa Barbara CA,136.986
Inglewood CA,Glendale CA,26.6059
Inglewood CA,Huntington Beach CA,42.8617
Inglewood CA,Sunrise Manor NV,388.528
Inglewood CA,Salinas CA,425.639
Inglewood CA,Ontario CA,68.6525
Inglewood CA,Rancho Cucamonga CA,74.067
Inglewood CA,Hemet CA,126.879
Inglewood CA,Santa Cruz CA,473.862
Inglewood CA,Oceanside CA,125.83
Inglewood CA,Garden Grove CA,40.6234
Inglewood CA,Enterprise NV,365.248
Inglewood CA,Corona CA,72.7061
Inglewood CA,Palmdale CA,74.2341
Inglewood CA,Pomona CA,54.8122
Inglewood CA,Escondido CA,149.172
Inglewood CA,Merced CA,419.323
Inglewood CA,Torrance CA,13.5681
Inglewood CA,Yuma AZ,383.735
Inglewood CA,Pasadena CA,29.4628
Inglewood CA,Santa Maria CA,220.984
Inglewood CA,Orange CA,51.148
Inglewood CA,Fullerton CA,39.2673
Inglewood CA,Simi Valley CA,50.7286
Inglewood CA,East Los Angeles CA,18.2372
Inglewood CA,Gilroy CA,448.267
Inglewood CA,Seaside CA,432.748
Inglewood CA,El Monte CA,31.8535
Inglewood CA,Carlsbad CA,134.983
Inglewood CA,Temecula CA,123.458
Inglewood CA,Clovis CA,341.535
Inglewood CA,Costa Mesa CA,51.2247
Inglewood CA,El Centro CA,289.543
Inglewood CA,Downey CA,19.7756
Inglewood CA,Jurupa Valley CA,80.7312
Inglewood CA,San Buenaventura CA,88.9614
Inglewood CA,Turlock CA,455.163
Inglewood CA,West Covina CA,41.4182
Inglewood CA,Norwalk CA,24.7505
Inglewood CA,Rialto CA,89.7959
Inglewood CA,Manteca CA,499.309
Inglewood CA,El Cajon CA,181.665
Inglewood CA,Burbank CA,25.7913
Inglewood CA,Vista CA,133.3
Inglewood CA,San Marcos CA,141.784
Inglewood CA,Hesperia CA,106.659
Inglewood CA,Compton CA,12.8977
Inglewood CA,Menifee CA,111.109
Inglewood CA,Chino CA,62.6873
Inglewood CA,Hanford CA,289.292
Inglewood CA,South Gate CA,14.0631
Santa Barbara CA,Los Angeles CA,125.654
Santa Barbara CA,San Francisco CA,443.536
Santa Barbara CA,San Diego CA,298.961
Santa Barbara CA,Riverside CA,220.738
Santa Barbara CA,Las Vegas NV,451.139
Santa Barbara CA,Sacramento CA,485.925
Santa Barbara CA,San Jose CA,372.624
Santa Barbara CA,Fresno CA,261.905
Santa Barbara CA,Concord CA,444.002
Santa Barbara CA,Mission Viejo CA,210.996
Santa Barbara CA,Bakersfield CA,120.252
Santa Barbara CA,Murrieta CA,251.853
Santa Barbara CA,Long Beach CA,159.204
Santa Barbara CA,Oakland CA,435.874
Santa Barbara CA,Indio CA,330.133
Santa Barbara CA,Stockton CA,419.523
Santa Barbara CA,Oxnard CA,55.8083
Santa Barbara CA,Modesto CA,374.978
Santa Barbara CA,Anaheim CA,183.568
Santa Barbara CA,Victorville CA,217.204
Santa Barbara CA,Lancaster CA,144.503
Santa Barbara CA,Santa Ana CA,185.956
Santa Barbara CA,Henderson NV,460.32
Santa Barbara CA,Santa Clarita CA,112.257
Santa Barbara CA,Antioch CA,436.474
Santa Barbara CA,Irvine CA,197.817
Santa Barbara CA,Chula Vista CA,320.88
Santa Barbara CA,North Las Vegas NV,467.954
Santa Barbara CA,Fremont CA,400.225
Santa Barbara CA,Visalia CA,214.159
Santa Barbara CA,Paradise NV,454.849
Santa Barbara CA,San Bernardino CA,225.115
Santa Barbara CA,Thousand Oaks CA,81.9401
Santa Barbara CA,Fontana CA,210.963
Santa Barbara CA,Moreno Valley CA,238.111
Santa Barbara CA,Spring Valley NV,445.283
Santa Barbara CA,Glendale CA,138.086
Santa Barbara CA,Huntington Beach CA,177.959
Santa Barbara CA,Sunrise Manor NV,466.352
Santa Barbara CA,Salinas CA,305.016
Santa Barbara CA,Ontario CA,199.078
Santa Barbara CA,Rancho Cucamonga CA,200.737
Santa Barbara CA,Hemet CA,262.412
Santa Barbara CA,Santa Cruz CA,352.245
Santa Barbara CA,Oceanside CA,259.9
Santa Barbara CA,Elk Grove CA,467.694
Santa Barbara CA,Vallejo CA,467.643
Santa Barbara CA,Garden Grove CA,177.431
Santa Barbara CA,Enterprise NV,445.159
Santa Barbara CA,Corona CA,208.116
Santa Barbara CA,Hayward CA,414.537
Santa Barbara CA,Palmdale CA,149.074
Santa Barbara CA,Sunnyvale CA,388.664
Santa Barbara CA,Pomona CA,184.582
Santa Barbara CA,Escondido CA,283.868
Santa Barbara CA,Fairfield CA,473.582
Santa Barbara CA,Merced CA,327.129
Santa Barbara CA,Torrance CA,143.035
Santa Barbara CA,Pasadena CA,148.297
Santa Barbara CA,Santa Maria CA,86.7323
Santa Barbara CA,Orange CA,188.059
Santa Barbara CA,Fullerton CA,175.674
Santa Barbara CA,Santa Clara CA,384.125
Santa Barbara CA,Simi Valley CA,90.9675
Santa Barbara CA,Berkeley CA,446.378
Santa Barbara CA,East Los Angeles CA,149.237
Santa Barbara CA,Gilroy CA,332.273
Santa Barbara CA,Seaside CA,309.157
Santa Barbara CA,El Monte CA,160.352
Santa Barbara CA,Carlsbad CA,267.814
Santa Barbara CA,Temecula CA,260.424
Santa Barbara CA,Clovis CA,266.811
Santa Barbara CA,Costa Mesa CA,186.766
Santa Barbara CA,El Centro CA,426.4
Santa Barbara CA,Downey CA,156.011
Santa Barbara CA,Richmond CA,456.415
Santa Barbara CA,Jurupa Valley CA,212.249
Santa Barbara CA,San Buenaventura CA,48.0449
Santa Barbara CA,Inglewood CA,136.986
Santa Barbara CA,Turlock CA,357.131
Santa Barbara CA,Daly City CA,438.413
Santa Barbara CA,West Covina CA,171.377
Santa Barbara CA,San Mateo CA,418.308
Santa Barbara CA,Norwalk CA,161.413
Santa Barbara CA,Rialto CA,216.942
Santa Barbara CA,Manteca CA,397.782
Santa Barbara CA,Arden-Arcade CA,487.349
Santa Barbara CA,El Cajon CA,313.071
Santa Barbara CA,Burbank CA,131.044
Santa Barbara CA,Vista CA,267.468
Santa Barbara CA,Vacaville CA,481.092
Santa Barbara CA,Tracy CA,398.406
Santa Barbara CA,San Marcos CA,275.75
Santa Barbara CA,Hesperia CA,220.688
Santa Barbara CA,Compton CA,149.693
Santa Barbara CA,Menifee CA,247.525
Santa Barbara CA,Chino CA,195.325
Santa Barbara CA,Hanford CA,211.231
Santa Barbara CA,South Gate CA,150.451
Omaha NE,Minneapolis MN,469.42
Omaha NE,Kansas City MO,269.714
Omaha NE,Wichita KS,412.481
Omaha NE,Des Moines IA,206.49
Omaha NE,St. Paul MN,474.454
Omaha NE,Lincoln NE,72.8502
Omaha NE,Davenport IA,455.355
Omaha NE,Overland Park KS,288.566
Omaha NE,Cedar Rapids IA,371.902
Omaha NE,Sioux Falls SD,259.268
Omaha NE,Kansas City KS,262.532
Omaha NE,Topeka KS,249.601
Omaha NE,Columbia MO,408.231
Omaha NE,Olathe KS,284.602
Omaha NE,Rochester MN,423.185
Omaha NE,Iowa City IA,379.304
Omaha NE,Independence MO,281.829
Omaha NE,St. Cloud MN,498.603
Omaha NE,Waterloo IA,335.408
Omaha NE,Sioux City IA,139.95
Omaha NE,La Crosse WI,487.09
Omaha NE,Lee's Summit MO,296.998
Omaha NE,Lawrence KS,264.703
Atlantic City NJ,New York NY,152.926
Atlantic City NJ,Philadelphia PA,90.9572
Atlantic City NJ,Washington DC,227.299
Atlantic City NJ,Boston MA,432.431
Atlantic City NJ,Brooklyn NY,147.616
Atlantic City NJ,Queens NY,162.226
Atlantic City NJ,Baltimore MD,186.076
Atlantic City NJ,Pittsburgh PA,485.54
Atlantic City NJ,Manhattan NY,161.478
Atlantic City NJ,Virginia Beach VA,325.529
Atlantic City NJ,Bronx NY,170.937
Atlantic City NJ,Providence RI,373.342
Atlantic City NJ,Richmond VA,334.05
Atlantic City NJ,Bridgeport CT,227.976
Atlantic City NJ,Hartford CT,304.523
Atlantic City NJ,Rochester NY,497.237
Atlantic City NJ,Allentown PA,160.898
Atlantic City NJ,Springfield MA,344.239
Atlantic City NJ,Albany NY,369.556
Atlantic City NJ,New Haven CT,250.785
Atlantic City NJ,Worcester MA,390.911
Atlantic City NJ,Staten Island NY,136.314
Atlantic City NJ,Harrisburg PA,230.276
Atlantic City NJ,Syracuse NY,430.958
Atlantic City NJ,Lancaster PA,174.429
Atlantic City NJ,Poughkeepsie NY,261.328
Atlantic City NJ,Scranton PA,247.431
Atlantic City NJ,Trenton NJ,97.535
Atlantic City NJ,Newark NJ,151.425
Atlantic City NJ,Reading PA,165.014
Atlantic City NJ,Jersey City NJ,152.162
Atlantic City NJ,Chesapeake VA,341.315
Atlantic City NJ,Barnstable MA,429.62
Atlantic City NJ,Norfolk VA,318.291
Atlantic City NJ,Nashua NH,449.4
Atlantic City NJ,Arlington VA,235.13
Atlantic City NJ,York PA,205.605
Atlantic City NJ,Yonkers NY,181.19
Atlantic City NJ,Norwich CT,313.379
Atlantic City NJ,Waterbury CT,270.257
Atlantic City NJ,Hagerstown MD,281.917
Atlantic City NJ,Newport News VA,310.653
Atlantic City NJ,Danbury CT,239.701
Atlantic City NJ,Fredericksburg VA,288.958
Atlantic City NJ,Manchester NH,473.275
Atlantic City NJ,Alexandria VA,235.647
Atlantic City NJ,Frederick MD,254.49
Atlantic City NJ,New Bedford MA,390.897
Atlantic City NJ,Binghamton NY,326.559
Atlantic City NJ,Paterson NJ,172.458
Atlantic City NJ,Hampton VA,307.658
Atlantic City NJ,Greenville NC,493.498
Atlantic City NJ,Stamford CT,206.16
Atlantic City NJ,Elizabeth NJ,144.72
Atlantic City NJ,Lynchburg VA,467.857
Atlantic City NJ,Leominster MA,415.513
Atlantic City NJ,Cambridge MA,435.328
Atlantic City NJ,Dover DE,95.0651
Atlantic City NJ,Utica NY,418.267
Atlantic City NJ,Lowell MA,447.538
Atlantic City NJ,Pottstown PA,140.496
Atlantic City NJ,Salisbury MD,148.664
Atlantic City NJ,Columbia MD,208.036
Atlantic City NJ,Charlottesville VA,380.375
Atlantic City NJ,Brockton MA,416.766
Atlantic City NJ,Quincy MA,430.631
Atlantic City NJ,Portsmouth VA,327.077
Atlantic City NJ,Lynn MA,452.096
Atlantic City NJ,Vineland NJ,47.8049
Scranton PA,New York NY,165.901
Scranton PA,Philadelphia PA,161.626
Scranton PA,Washington DC,300.737
Scranton PA,Boston MA,392.645
Scranton PA,Brooklyn NY,166.545
Scranton PA,Queens NY,172.612
Scranton PA,Baltimore MD,246.903
Scranton PA,Pittsburgh PA,377.736
Scranton PA,Manhattan NY,158.211
Scranton PA,Bronx NY,162.771
Scranton PA,Providence RI,356.02
Scranton PA,Richmond VA,458.016
Scranton PA,Bridgeport CT,207.651
Scranton PA,Buffalo NY,310.77
Scranton PA,Hartford CT,251.199
Scranton PA,Rochester NY,253.404
Scranton PA,Allentown PA,91.2719
Scranton PA,Springfield MA,271.008
Scranton PA,Albany NY,208.428
Scranton PA,Akron OH,490.943
Scranton PA,New Haven CT,228.938
Scranton PA,Worcester MA,333.694
Scranton PA,Staten Island NY,156.545
Scranton PA,Harrisburg PA,162.133
Scranton PA,Syracuse NY,186.193
Scranton PA,Lancaster PA,160.69
Scranton PA,Poughkeepsie NY,148.669
Scranton PA,Youngstown OH,417.758
Scranton PA,Trenton NJ,151.61
Scranton PA,Newark NJ,146.183
Scranton PA,Canton OH,482.304
Scranton PA,Reading PA,120.385
Scranton PA,Jersey City NJ,154.202
Scranton PA,Barnstable MA,442.472
Scranton PA,Atlantic City NJ,247.431
Scranton PA,Nashua NH,375.484
Scranton PA,Arlington VA,306.229
Scranton PA,York PA,183.577
Scranton PA,Yonkers NY,158.819
Scranton PA,Norwich CT,298.389
Scranton PA,Waterbury CT,219.649
Scranton PA,Hagerstown MD,262.111
Scranton PA,Erie PA,374.086
Scranton PA,Newport News VA,483.669
Scranton PA,Danbury CT,182.977
Scranton PA,Fredericksburg VA,378.682
Scranton PA,Manchester NH,389.487
Scranton PA,Alexandria VA,311.894
Scranton PA,Frederick MD,264.468
Scranton PA,New Bedford MA,394.087
Scranton PA,Binghamton NY,80.1106
Scranton PA,Paterson NJ,137.062
Scranton PA,Hampton VA,487.338
Scranton PA,Stamford CT,179.248
Scranton PA,Elizabeth NJ,148.407
Scranton PA,Leominster MA,344.968
Scranton PA,Cambridge MA,391.475
Scranton PA,Dover DE,249.756
Scranton PA,Utica NY,191.545
Scranton PA,Lowell MA,384.079
Scranton PA,Burlington VT,395.904
Scranton PA,Pottstown PA,128.297
Scranton PA,Salisbury MD,336.853
Scranton PA,Columbia MD,265.162
Scranton PA,Charlottesville VA,445.311
Scranton PA,Brockton MA,392.275
Scranton PA,Dover NH,440.305
Scranton PA,Quincy MA,396.303
Scranton PA,Lynn MA,406.477
Scranton PA,Vineland NJ,222.879
Scranton PA,Portsmouth NH,441.938
El Paso TX,Tucson AZ,420.722
El Paso TX,Albuquerque NM,362.757
El Paso TX,Lubbock TX,465.964
El Paso TX,Odessa TX,386.271
El Paso TX,Midland TX,407.836
El Paso TX,Las Cruces NM,63.0201
El Paso TX,Santa Fe NM,426.122
El Paso TX,Rio Rancho NM,383.233
Cape Coral FL,Miami FL,202.19
Cape Coral FL,Tampa FL,156.501
Cape Coral FL,Orlando FL,213.869
Cape Coral FL,Jacksonville FL,411.238
Cape Coral FL,Sarasota FL,94.3285
Cape Coral FL,Palm Bay FL,196.407
Cape Coral FL,Port St. Lucie FL,174.243
Cape Coral FL,Bonita Springs FL,38.2775
Cape Coral FL,Palm Coast FL,330.154
Cape Coral FL,Kissimmee FL,193.182
Cape Coral FL,Lakeland FL,156.949
Cape Coral FL,Winter Haven FL,154.773
Cape Coral FL,St. Petersburg FL,143.85
Cape Coral FL,Tallahassee FL,477.589
Cape Coral FL,Hialeah FL,189.37
Cape Coral FL,North Port FL,50.1116
Cape Coral FL,Gainesville FL,339.306
Cape Coral FL,Deltona FL,262.851
Cape Coral FL,Fort Lauderdale FL,192.504
Cape Coral FL,Pembroke Pines FL,179.494
Cape Coral FL,Ocala FL,282.115
Cape Coral FL,Hollywood FL,194.555
Cape Coral FL,Leesburg FL,236.045
Cape Coral FL,Miramar FL,181.38
Cape Coral FL,Coral Springs FL,177.807
Cape Coral FL,Lehigh Acres FL,35.651
Cape Coral FL,Clearwater FL,166.58
Cape Coral FL,Brandon FL,146.79
Cape Coral FL,Pompano Beach FL,190.92
Cape Coral FL,West Palm Beach FL,185.52
Cape Coral FL,Spring Hill FL,210.743
Cape Coral FL,Miami Gardens FL,191.363
Cape Coral FL,Davie FL,181.478
Cape Coral FL,Boca Raton FL,190.195
Cape Coral FL,Riverview FL,134.462
Cape Coral FL,Sunrise FL,177.475
Cape Coral FL,Plantation FL,182.086
Tucson AZ,Phoenix AZ,194.011
Tucson AZ,El Paso TX,420.722
Tucson AZ,Mesa AZ,159.363
Tucson AZ,Chandler AZ,155.006
Tucson AZ,Scottsdale AZ,193.727
Tucson AZ,Gilbert AZ,152.001
Tucson AZ,Glendale AZ,202.625
Tucson AZ,Avondale AZ,192.372
Tucson AZ,Tempe AZ,168.875
Tucson AZ,Peoria AZ,224.52
Tucson AZ,Yuma AZ,348.213
Tucson AZ,Surprise AZ,224.415
Tucson AZ,Las Cruces NM,385.024
Tucson AZ,El Centro CA,444.628
Tucson AZ,Prescott Valley AZ,302.819
Tucson AZ,San Tan Valley AZ,130.863
Hickory NC,Atlanta GA,358.633
Hickory NC,Cincinnati OH,470.884
Hickory NC,Columbus OH,493.89
Hickory NC,Charlotte NC,74.3106
Hickory NC,Virginia Beach VA,486.08
Hickory NC,Nashville TN,493.801
Hickory NC,Richmond VA,396.602
Hickory NC,Raleigh NC,241.891
Hickory NC,Louisville KY,469.34
Hickory NC,Charleston SC,348.646
Hickory NC,Knoxville TN,238.047
Hickory NC,Columbia SC,193.395
Hickory NC,Greenville SC,138.256
Hickory NC,Durham NC,219.653
Hickory NC,Winston-Salem NC,103.678
Hickory NC,Chattanooga TN,363.653
Hickory NC,Augusta GA,273.143
Hickory NC,Greensboro NC,140.328
Hickory NC,Fayetteville NC,224.776
Hickory NC,Lexington KY,378.315
Hickory NC,Huntsville AL,496.773
Hickory NC,Asheville NC,112.817
Hickory NC,Savannah GA,413.238
Hickory NC,Myrtle Beach SC,317.418
Hickory NC,Concord NC,73.2264
Hickory NC,Columbus GA,485.944
Hickory NC,Wilmington NC,356.432
Hickory NC,Chesapeake VA,462.228
Hickory NC,Norfolk VA,471.371
Hickory NC,Roanoke VA,209.883
Hickory NC,Huntington WV,312.658
Hickory NC,Spartanburg SC,104.296
Hickory NC,Gastonia NC,56.2295
Hickory NC,Murfreesboro TN,459.074
Hickory NC,High Point NC,122.912
Hickory NC,Newport News VA,455.725
Hickory NC,Cary NC,225.961
Hickory NC,Fredericksburg VA,443.535
Hickory NC,Gainesville GA,279.63
Hickory NC,Warner Robins GA,410.185
Hickory NC,Macon GA,392.625
Hickory NC,Athens GA,273.021
Hickory NC,Charleston WV,291.06
Hickory NC,Hampton VA,467.235
Hickory NC,Mauldin SC,138.614
Hickory NC,Burlington NC,171.071
Hickory NC,Greenville NC,356.828
Hickory NC,Johnson City TN,116.016
Hickory NC,Lynchburg VA,265.001
Hickory NC,Kingsport TN,139.892
Hickory NC,Rock Hill SC,93.0832
Hickory NC,North Charleston SC,335.596
Hickory NC,Sandy Springs GA,342.996
Hickory NC,Jacksonville NC,374.179
Hickory NC,Charlottesville VA,358.851
Hickory NC,South Fulton GA,379.481
Hickory NC,Middletown OH,496.602
Hickory NC,Bowling Green KY,477.876
Hickory NC,Roswell GA,334.879
Hickory NC,Portsmouth VA,461.883
Hickory NC,Florence SC,223.23
Arvada CO,Denver CO,24.766
Arvada CO,Colorado Springs CO,112.402
Arvada CO,Aurora CO,38.7324
Arvada CO,Fort Collins CO,79.9129
Arvada CO,Lakewood CO,15.2294
Arvada CO,Pueblo CO,179.791
Arvada CO,Thornton CO,20.1944
Arvada CO,Grand Junction CO,304.719
Arvada CO,Greeley CO,72.4509
Arvada CO,Boulder CO,23.1099
Arvada CO,Westminster CO,9.49966
Arvada CO,Santa Fe NM,469.416
Arvada CO,Centennial CO,36.0293
Arvada CO,Highlands Ranch CO,35.7673
Arvada CO,Longmont CO,37.6645
Arvada CO,Lafayette CO,18.6258
Tallahassee FL,Atlanta GA,368.136
